date,JPMorgan Chase,Bank of America,Citigroup,Goldman Sachs,Morgan Stanley,Wells Fargo,Bank of New York Mellon,State Street,Royal Bank of Canada,Toronto-Dominion Bank,HSBC,Barclays,Standard Chartered,BNP Paribas,Credit Agricole,Societe Generale,Deutsche Bank,ING Groep,Banco Santander,UBS Group,Mitsubishi UFJ Financial Group,Sumitomo Mitsui Financial Group,Mizuho Financial Group,Industrial and Commercial Bank of China,China Construction Bank,Bank of China,Agricultural Bank of China,Bank of Communications,aggregate_market_leverage
2022-01-14,9.153393,9.527791,19.300043,13.048945,7.942073,10.908349,10.195188,11.002084,8.853892,10.622864,32.127072,46.220005,,,,,55.958603,24.172303,34.015386,19.087101,43.266297,41.459278,55.798512,,,26.258564,27.171666,,17.397515
2022-01-18,9.510208,9.831960,19.756843,13.951256,8.301693,11.147800,10.294564,11.275381,8.779943,10.545538,32.163264,47.448575,,,,,56.087639,24.317174,34.294019,19.153336,43.500474,42.186895,56.160845,,,26.598747,27.352784,,17.770007
2022-01-19,9.643922,9.797728,20.066344,14.215263,8.170502,11.352326,10.871943,12.055776,8.869386,10.701453,32.376087,48.088240,,,,,56.751455,24.544983,34.352439,19.245850,44.312703,42.830284,56.971515,,,26.342760,27.171666,,17.906531
2022-01-20,9.718266,9.930415,20.001271,14.185651,7.876011,11.459614,10.759912,12.017050,8.960909,10.689059,32.511356,48.408956,,,,,57.267145,24.791733,34.395055,19.225210,44.717792,42.860465,56.953639,,,26.342760,26.993020,,17.950978
2022-01-21,9.873305,10.095425,20.358652,14.346297,7.943477,11.718814,11.227596,12.406927,8.997233,10.830096,32.816867,49.910414,,,,,58.237775,25.140049,34.915076,19.423197,45.339831,43.287613,57.422171,,,26.258564,26.816796,,18.187737
2022-01-24,9.881264,10.170965,20.534639,14.366508,7.998696,11.789174,10.928929,12.065205,9.070321,10.938098,33.673463,52.192010,,,,,62.057170,26.151697,36.522671,20.329437,44.622171,42.750016,56.247822,,,26.091841,26.642946,,18.316252
2022-01-25,9.785499,9.993319,20.105005,14.438517,7.930858,11.734815,10.908742,12.026413,9.191472,10.872421,32.567029,50.541999,,,,,60.325912,25.564023,35.576889,20.032588,45.412241,43.462993,57.677723,,,26.091841,26.904608,,18.174917
2022-01-26,9.702942,9.901230,19.916168,14.394202,7.852672,11.625762,10.925559,12.004201,9.177574,10.837943,31.763811,49.194418,,,,,58.528473,24.820676,34.341803,19.577211,44.858797,43.022168,57.259102,,,26.258564,27.261913,,18.023038
2022-01-27,9.859261,9.985407,20.093092,14.459007,7.786279,11.700870,11.019084,12.146007,9.139025,10.792021,30.872273,48.874778,,,,,56.115366,24.669503,33.654451,19.717497,44.865227,43.226059,57.659393,,,26.174927,26.904608,,18.025544
2022-01-28,9.780705,9.907052,19.933712,14.227069,7.742948,11.615958,11.000238,12.082928,9.079339,10.838925,31.437715,50.496703,,,,,56.152383,25.014223,34.225240,20.026969,43.700665,42.333607,56.757747,,,26.091841,26.993020,,17.939203
2022-01-31,9.663117,9.854930,19.808689,13.941032,7.694287,11.692914,10.868612,11.983241,9.194788,10.968239,31.478099,50.411373,,,,,54.613121,24.984806,34.783558,19.843375,44.287637,43.318457,57.513175,,,26.091841,26.729577,,17.870463
2022-02-01,9.516965,9.704015,19.401772,13.607607,7.603484,11.346740,10.636084,11.754494,9.126937,10.805472,30.586466,49.458035,,,,,52.992338,24.513174,34.031034,18.440958,43.822911,42.900775,57.150911,,,26.091841,26.729577,,17.571199
2022-02-02,9.585695,9.713297,19.493460,13.642333,7.605390,11.285692,10.579262,11.637658,9.092604,10.649771,30.429436,48.992667,,,,,52.975882,24.186023,33.921815,18.139454,42.607906,42.128502,56.091460,,,26.091841,26.729577,,17.542211
2022-02-03,9.657291,9.799622,19.768340,13.789582,7.710648,11.427384,10.623398,11.690249,9.125824,10.646102,30.434825,48.664032,,,,,50.545638,24.698150,32.689367,18.112146,42.590553,42.700002,56.953639,,,26.091841,26.729577,,17.646882
2022-02-04,9.438248,9.462437,19.535440,13.486195,7.593335,11.212653,10.461477,11.495664,9.086543,10.608657,30.505036,49.578818,,,,,49.385268,24.824301,33.127604,18.240327,42.223762,42.284585,56.545606,,,25.845843,26.471421,,17.388525
2022-02-07,9.410133,9.422315,19.457232,13.467541,7.526261,11.034515,10.394601,11.449172,9.147565,10.562484,29.874562,48.536152,,,,,48.961393,24.386798,32.737470,17.954577,41.410759,41.142022,55.121360,,,25.446393,26.052484,,17.235437
2022-02-08,9.254820,9.273926,19.248240,13.401851,7.454463,10.791979,10.192297,11.190636,9.050366,10.439739,29.536370,48.259512,,,,,46.705801,23.584310,32.012525,17.695426,40.803201,40.486345,54.444430,,,25.212827,25.970344,,16.982235
2022-02-09,9.220556,9.290716,19.054569,13.255160,7.313181,10.740581,10.186521,11.208678,9.110842,10.462623,29.673760,47.850534,,,,,46.591615,23.525852,31.452438,17.339844,40.760877,40.766007,54.526075,,,25.135961,25.888742,,16.915900
2022-02-10,9.254820,9.329592,19.145510,13.386122,7.381260,10.742231,10.214021,11.236870,9.155958,10.410853,29.627816,47.704584,,,,,46.427684,24.052946,31.028213,17.315024,41.096616,40.838821,54.136440,,,24.908263,25.727127,,16.945707
2022-02-11,9.363690,9.526012,19.240087,13.642333,7.564332,10.865868,10.382543,11.466031,9.120824,10.413472,29.350219,48.282440,,,,,46.629614,24.369353,31.028213,17.431499,41.096616,40.838821,54.136440,,,24.758837,25.332123,,17.080582
2022-02-14,9.442122,9.615911,19.429460,13.741298,7.692329,10.944318,10.513810,11.518000,9.190831,10.549886,29.807316,50.830800,,,,,48.278006,25.312397,32.239571,17.901217,40.692297,40.985255,54.542433,,,24.908263,25.410113,,17.280178
2022-02-15,9.320444,9.549204,19.280924,13.611763,7.636683,10.854038,10.397621,11.346055,9.190831,10.493605,29.983859,50.102644,,,,,47.866542,25.117748,31.541402,17.804262,41.752058,41.384181,55.576586,,,25.604622,26.135165,,17.230152
2022-02-16,9.305414,9.568928,19.294577,13.748022,7.786279,10.894716,10.357023,11.350182,9.198182,10.418713,30.327457,50.718934,,,,,48.318869,25.207196,31.939101,18.026247,41.112745,40.756923,55.104646,,,25.135961,25.807671,,17.246173
2022-02-17,9.501217,9.868385,19.927861,14.149388,8.139180,11.245392,11.197279,12.082928,9.395804,10.521216,30.772718,51.586125,,,,,48.989422,25.614201,32.300367,18.194329,41.492806,41.281372,55.390202,,,25.290184,25.727127,,17.655289
2022-02-18,9.461543,9.889610,20.096070,14.264146,8.193798,11.341160,11.372719,12.113784,9.420209,10.553481,30.537553,51.977772,,,,,49.435208,25.844532,32.469964,18.277304,42.189708,41.800706,55.970456,,,25.135961,25.807671,,17.718276
2022-02-22,9.476587,9.967657,20.170792,14.332342,8.244666,11.406635,11.510675,12.229214,9.343312,10.569697,30.397156,52.245851,,,,,50.755767,26.330655,32.858363,18.881338,41.980938,42.255228,56.722278,,,25.290184,26.135165,,17.814441
2022-02-23,9.657873,10.123861,20.373962,14.452696,8.337596,11.663183,11.961836,12.898615,9.453772,10.697720,30.354226,50.724009,,,,,52.031163,26.574657,33.291343,19.087101,41.980938,42.255228,56.722278,,,25.368039,26.218394,,18.030803
2022-02-24,9.905840,10.370791,21.188263,14.492240,8.476660,11.914035,12.139313,13.142211,9.630699,10.916615,32.302792,55.319462,,,,,59.345928,29.097718,35.981836,20.707750,42.394886,42.491254,56.935773,,,25.927305,26.993020,,18.572576
2022-02-25,9.700001,10.075221,20.761567,14.109578,8.259991,11.631653,11.756188,12.696149,9.461000,10.694940,30.888930,52.587673,,,,,56.310250,28.471899,34.523560,19.545135,43.290194,43.308169,57.843232,,,26.174927,27.261913,,18.157311
2022-02-28,10.078555,10.243585,21.679080,14.448754,8.564824,11.779066,12.003084,13.163556,9.470655,10.922432,32.248047,54.285821,,,,,59.345928,30.842783,36.028723,20.083311,42.969816,43.236306,58.439620,,,26.009302,26.729577,,18.558449
2022-03-01,10.434512,10.620119,21.904965,14.985146,8.833301,12.439227,12.562157,13.831206,9.643891,11.260503,33.459113,57.257424,,,,,64.122134,34.417551,37.947596,21.119995,43.688478,43.494094,58.496174,,,26.174927,26.816796,,19.176871
2022-03-02,10.242814,10.466322,21.564504,14.645060,8.766827,12.016445,12.216224,13.364978,9.629445,10.999669,32.666492,56.068438,,,,,64.243665,32.968320,36.716850,21.026210,44.897409,44.633948,60.246142,,,26.512845,27.171666,,18.937624
2022-03-03,10.308983,10.615591,22.256889,14.766196,8.819915,12.227142,12.169097,13.364978,9.541935,11.324174,33.455836,58.682674,,,,,66.034167,32.783457,37.426211,21.615593,43.176914,43.052626,58.533938,,,26.342760,26.993020,,19.072166
2022-03-04,10.578417,10.977203,22.643787,14.922787,8.948496,12.790915,12.484956,13.891768,9.590745,11.299029,35.385212,63.148667,,,,,72.816264,36.201074,39.456217,23.161053,44.001414,44.179315,59.280387,,,26.258564,26.993020,,19.562124
2022-03-07,10.963154,11.656402,23.048999,15.259297,9.225670,13.557929,12.693940,14.277680,9.713650,11.442086,35.503261,65.271939,,,,,74.858924,37.935809,40.735166,23.635878,45.065523,45.652593,60.066366,,,26.859958,27.722650,,20.176727
2022-03-08,11.033820,11.587366,23.322251,15.282370,9.239493,13.382238,12.527970,14.078582,9.781947,11.536403,35.187827,65.001783,,,,,73.044647,37.983774,39.762781,22.720372,46.555176,48.259250,61.830154,,,27.126555,27.816743,,20.204474
2022-03-09,10.647326,10.955323,22.891365,14.759181,8.853915,12.702172,12.207626,13.418237,9.621928,11.309492,33.883935,61.228127,,,,,67.997265,34.120790,37.142861,21.543303,45.333262,48.105770,61.182357,,,27.307362,28.103043,,19.530494
2022-03-10,10.762924,11.045894,23.318183,14.913081,8.994784,12.737988,12.696279,13.517080,9.587019,11.317877,34.817549,62.762652,,,,,68.451251,35.782896,37.643261,21.835546,43.725056,46.115556,59.280387,,,26.685229,27.722650,,19.637183
2022-03-11,10.987890,11.130584,23.614880,15.036469,9.058607,12.868759,12.696279,13.643639,9.596964,11.349443,34.524955,61.489825,,,,,69.499134,36.944190,37.502521,21.426100,43.500474,45.744426,58.914328,,,26.685229,27.444287,,19.721063
2022-03-14,10.889676,10.916662,23.585689,15.123715,9.102362,12.537881,12.573599,13.452505,9.539477,11.253246,33.850346,58.323007,,,,,64.439085,35.438775,36.378418,20.995142,42.337687,45.042462,57.898617,,,26.772297,27.816743,,19.458865
2022-03-15,10.717234,10.844975,23.225039,14.944359,8.951258,12.480318,12.569020,13.360560,9.478516,11.156789,34.524955,58.950231,,,,,64.623393,35.552722,36.046336,21.119995,41.718775,44.754604,57.277174,,,27.583315,28.795456,,19.386447
2022-03-16,10.301584,10.545946,22.563766,14.469671,8.480734,12.148813,12.265920,12.868682,9.432165,11.037250,33.528055,56.634340,,,,,60.347352,33.512407,34.114736,19.926386,41.427141,44.787626,56.846618,,,27.490690,28.795456,,18.853346
2022-03-17,10.185439,10.494922,22.379331,14.371181,8.313362,12.174801,12.137192,12.787805,9.378628,10.931171,33.121942,57.748841,,,,,61.284014,34.113786,34.288718,19.870963,40.409940,44.179315,55.832814,,,26.512845,27.352784,,18.630021
2022-03-18,10.188716,10.523694,22.356965,14.289493,8.239318,12.187841,12.181911,12.671160,9.356227,10.970197,33.096296,58.128098,,,,,60.594989,33.943169,34.507444,19.712063,40.306380,43.776065,55.661729,,,26.598747,27.536429,,18.633196
2022-03-21,10.218326,10.537032,22.495646,14.539602,8.412074,12.249096,12.207626,12.746449,9.322265,10.872241,33.109115,58.833300,,,,,60.304492,34.293257,34.411066,19.470721,40.306380,43.776065,55.661729,,,26.685229,27.629214,,18.671625
2022-03-22,10.026358,10.247770,22.301250,14.381316,8.285419,11.775028,12.099145,12.490272,9.307712,10.861688,32.127072,57.374587,,,,,57.151724,33.321216,33.864892,19.066820,38.209060,42.850399,54.789021,,,26.427518,27.352784,,18.298741
2022-03-23,10.209752,10.481700,22.735970,14.676367,8.430528,12.253497,12.305121,12.864611,9.459794,11.042216,32.548448,58.323007,,,,,57.665100,33.634326,34.395055,19.173814,38.089122,42.118784,53.943742,,,26.342760,27.352784,,18.576190
2022-03-24,10.150182,10.486103,22.709003,14.651147,8.450691,12.207456,12.237777,12.660670,9.453772,11.059137,32.066934,58.888270,,,,,57.930257,34.219123,35.119852,19.138009,38.446594,41.944675,54.120328,,,26.258564,27.261913,,18.542173
2022-03-25,10.070879,10.342933,22.586568,14.600182,8.430528,11.945181,12.088622,12.464887,9.406502,10.968239,32.115025,59.248123,,,,,57.354020,34.435384,35.197980,19.001213,38.620830,42.709996,54.395563,,,26.091841,26.993020,,18.390588
2022-03-28,10.138491,10.381549,22.903110,14.689011,8.520896,12.103624,12.137192,12.518325,9.433962,10.952597,32.001049,61.723526,,,,,57.334692,34.683427,34.942605,19.092180,38.954940,43.256813,53.911761,,,26.091841,26.904608,,18.477739
2022-03-29,10.118425,10.405306,22.689780,14.513293,8.474218,12.148813,12.088622,12.285378,9.461000,10.991793,31.512798,63.291684,,,,,55.894313,32.154490,33.181997,18.602934,38.592467,43.134063,54.072052,,,25.927305,26.816796,,18.357630
2022-03-30,10.159949,10.501546,23.281642,14.677181,8.604211,12.480318,12.281133,12.268225,9.490638,11.006571,31.535976,65.348329,,,,,57.470275,33.046803,34.267534,18.876378,39.561595,44.405441,55.678790,,,25.368039,26.471421,,18.537825
2022-03-31,11.044016,11.158591,25.115599,16.138349,9.119651,12.871235,13.681994,13.281299,9.628818,11.231539,31.605717,66.710795,,,,,58.078641,33.939707,34.723621,19.170591,42.060522,48.412499,59.313872,,,25.135961,26.302176,,19.383021
2022-04-01,11.118989,11.238071,25.608694,16.132848,9.157921,12.810307,13.728157,13.468789,9.648926,11.202738,31.403183,67.273882,,,,,56.572254,33.596977,33.864892,19.100762,41.506441,48.123031,58.944095,,,25.135961,26.218394,,19.399085
2022-04-04,11.074316,11.255624,25.389641,16.225524,9.130815,12.871235,13.712733,13.464432,9.591988,11.099178,31.623205,67.609097,,,,,56.647567,33.241386,33.772169,18.904174,41.627685,48.027327,58.815778,,,25.135961,25.970344,,19.341941
2022-04-05,11.268490,11.431917,25.966518,16.425267,9.321500,12.955114,13.855543,13.541869,9.606932,11.129418,31.472321,67.291912,,,,,56.836748,33.607155,34.294019,19.648494,42.464090,48.656456,59.991503,,,25.135961,25.970344,,19.551510
2022-04-06,11.412961,11.547535,26.485317,16.800825,9.536720,13.012530,14.058244,13.783116,9.659647,11.236699,31.675780,68.984592,,,,,58.659747,34.690671,35.411856,20.052608,42.398111,48.927719,60.144231,,,25.290184,26.135165,,19.767734
2022-04-07,11.444736,11.630544,26.740017,16.906953,9.536720,13.050273,14.178547,13.743530,9.760570,11.524384,31.840513,70.319327,,,,,58.629402,34.850842,35.394875,20.297945,43.067532,49.239750,60.646108,,,25.212827,26.135165,,19.896256
2022-04-08,11.256950,11.555512,26.310004,16.548614,9.442274,12.805460,14.020425,13.711736,9.690696,11.491743,31.340084,68.392190,,,,,56.469028,33.905109,34.528936,19.943141,43.135664,48.940124,60.841413,,,25.212827,26.302176,,19.674528
2022-04-11,11.294740,11.576841,26.475233,16.579153,9.446293,12.661870,14.093559,13.934560,9.633837,11.497170,31.152343,68.234104,,,,,56.096878,34.127794,34.104250,19.926830,42.098361,48.123031,59.991503,,,25.212827,26.471421,,19.642552
2022-04-12,11.409004,11.690251,26.581506,16.626897,9.455350,12.881043,14.208968,14.008472,9.704071,11.729109,31.965232,69.022557,,,,,61.786009,34.542777,34.368409,20.613646,42.223181,48.424639,59.313872,,,25.368039,26.556895,,19.850010
2022-04-13,11.755698,11.786634,26.678425,16.520605,9.435249,12.851670,14.020425,13.914265,9.707262,11.813707,32.030961,68.551029,,,,,61.295078,34.488996,34.469896,20.819981,42.808375,48.497600,59.556769,,,25.290184,26.471421,,19.969803
2022-04-14,11.856330,12.145519,26.285156,16.536528,9.372552,13.411652,14.309523,15.113532,9.677996,11.797600,31.781477,67.810031,,,,,60.855610,34.159351,34.162006,20.760587,42.657744,48.546367,59.631914,,,25.368039,26.471421,,20.130204
2022-04-18,11.658573,11.778305,25.618104,16.148445,9.206030,13.195889,14.620588,15.384873,9.657753,11.833330,31.781477,67.810031,,,,,60.855610,34.159351,34.162006,20.760587,42.508197,48.546367,58.889032,,,25.368039,26.471421,,19.879013
2022-04-19,11.442346,11.582187,25.334336,15.874740,8.981751,13.027599,14.529823,15.283096,9.561639,11.745012,31.594074,67.883400,,,,,60.714159,33.805187,34.062373,20.601985,42.332338,48.291459,58.779221,,,25.368039,26.386516,,19.628244
2022-04-20,11.405839,11.558173,25.251847,15.651877,8.832000,12.824872,14.385950,15.094938,9.543778,11.665963,30.888930,66.454801,,,,,59.564373,33.198310,33.547704,20.297945,41.312905,47.531183,57.791695,,,25.212827,26.471421,,19.426827
2022-04-21,11.487135,11.761684,25.468421,15.948159,8.981751,13.040186,14.638296,15.346296,9.570906,11.720042,30.950165,65.940099,,,,,58.822139,32.789909,33.366323,20.434446,41.307701,47.287016,58.111148,,,25.290184,26.386516,,19.595933
2022-04-22,11.797259,12.148485,26.137088,16.627386,9.374528,13.414330,15.236765,16.097316,9.945997,11.885620,31.728540,67.427480,,,,,60.594989,33.549563,34.020602,20.742836,41.813588,47.695396,58.452271,,,25.212827,26.471421,,20.097325
2022-04-25,11.800666,12.229207,26.186251,16.547163,9.344003,13.552477,15.185427,16.080294,10.024852,11.905506,33.057903,68.588512,,,,,64.219318,34.424681,35.231574,21.302056,42.563461,48.351902,59.072982,,,25.604622,26.993020,,20.286108
2022-04-26,12.129901,12.487987,26.637528,16.959279,9.615485,13.904442,15.549408,16.797235,10.125398,12.107216,34.935305,69.155766,,,,,65.918495,34.676183,37.726937,21.283322,42.948823,48.546367,59.369746,,,25.845843,27.171666,,20.729857
2022-04-27,12.276564,12.551369,26.963167,16.953673,9.632253,13.904442,15.862040,17.002794,10.158472,12.194202,34.066512,69.664820,,,,,69.771604,36.098539,38.124724,20.742836,43.375884,49.340458,60.144231,,,26.009302,27.261913,,20.829532
2022-04-28,12.101025,12.375635,26.745162,16.694134,9.509083,13.735889,15.482452,16.542517,10.035151,11.839116,33.547809,67.609097,,,,,69.278444,35.809949,38.988088,20.885729,42.387134,48.315617,58.889032,,,25.368039,26.729577,,20.482987
2022-04-29,12.471183,12.735906,27.711741,17.357882,9.805777,14.185424,15.964511,16.976509,10.153530,11.937238,33.077089,66.755137,,,,,69.250066,35.427421,38.118134,20.725120,42.387134,48.315617,58.889032,,,25.525252,26.729577,,20.791593
2022-05-02,12.367376,12.586528,27.437550,17.098090,9.658584,14.173348,15.740219,16.601440,10.676957,12.273116,33.077089,66.755137,,,,,70.323114,35.648258,39.154461,21.146984,42.283144,48.865798,59.313872,,,25.525252,26.729577,,20.796320
2022-05-03,12.128996,12.277595,26.704053,16.881171,9.473522,14.027175,15.600032,16.304631,10.583120,12.152766,32.357732,65.535835,,,,,67.623584,34.839872,38.039229,20.445909,42.283144,48.865798,59.313872,,,25.525252,26.729577,,20.466233
2022-05-04,11.772623,11.842495,25.655812,16.418128,9.136408,13.511528,15.049272,15.705151,10.465319,12.085310,32.199541,65.724437,,,,,67.915378,35.423640,38.714004,20.348906,42.283144,48.865798,59.313872,,,25.525252,26.556895,,20.053065
2022-05-05,12.049067,12.154425,26.097895,16.961827,9.354809,13.852549,15.272276,16.023122,10.630918,12.190998,32.654024,66.044124,,,,,70.513824,35.295516,39.870875,20.474623,42.283144,48.865798,59.313872,,,25.684507,26.729577,,20.439266
2022-05-06,12.066928,12.181232,25.947173,16.967438,9.425234,13.913133,15.383167,16.256621,10.685171,12.236739,33.032359,66.560490,,,,,71.528738,37.002017,40.442830,20.509195,41.049152,47.636616,58.416172,,,26.009302,26.993020,,20.470885
2022-05-09,12.235847,12.513257,26.812248,17.177827,9.745009,14.086444,15.566243,16.450495,10.826206,12.295055,33.636988,67.755113,,,,,74.355867,37.002017,41.208933,21.153140,41.920584,48.075132,58.380118,,,26.009302,26.993020,,20.804220
2022-05-10,12.516531,12.709652,27.415857,17.380939,9.841982,14.353761,15.651010,16.801902,10.931956,12.360152,33.439467,68.842601,,,,,73.187142,36.874219,40.697444,20.831903,42.613322,48.231166,58.651632,,,26.174927,27.171666,,21.057639
2022-05-11,12.589643,12.772199,28.019996,17.571611,9.995532,14.513744,15.834018,17.135528,10.930385,12.273116,33.195904,67.156897,,,,,71.536306,36.272410,39.820356,20.434446,43.846988,49.277467,60.413418,,,26.091841,27.261913,,21.147566
2022-05-12,12.599461,12.940038,28.658355,17.690054,10.029871,14.759389,15.702344,16.822933,11.013574,12.358917,34.264883,67.773407,,,,,72.942090,36.173409,40.398236,20.642859,43.799991,49.492313,60.861014,,,26.512845,27.444287,,21.338406
2022-05-13,12.497190,12.906089,28.031340,17.277955,9.811243,14.491559,15.482452,16.459425,10.912346,12.365096,33.070691,65.810529,,,,,71.287275,34.629191,39.322297,20.135542,43.718001,49.039584,60.685067,,,26.258564,27.261913,,21.064086
