date,initial_leverage,common_factor_change,idiosyncratic_change,common_factor_component,idiosyncratic_component,market_leverage,reconstructed_market_leverage,reconstruction_error,common_factor_index,idiosyncratic_component_index,n_banks
2019-01-30,26.11159747,-0.08905445,0.00934851,-1.00517845,-1.82972949,23.27668953,23.27668953,-0.00000000,-0.20803504,-1.98643674,15
2019-01-31,26.11159747,0.46208710,-0.07137748,-0.54309134,-1.90110697,23.66739915,23.66739915,-0.00000000,-0.11239997,-2.06392735,15
2019-02-01,26.11159747,0.12104289,0.01358243,-0.42204845,-1.88752454,23.80202447,23.80202447,-0.00000000,-0.08734854,-2.04918165,15
2019-02-04,26.11159747,0.26614375,0.00361033,-0.15590470,-1.88391421,24.07177855,24.07177855,-0.00000000,-0.03226655,-2.04526212,15
2019-02-05,26.11159747,-0.31132860,0.02307880,-0.46723330,-1.86083541,23.78352876,23.78352876,-0.00000000,-0.09670014,-2.02020673,15
2019-02-06,26.11159747,-0.23698075,0.01225265,-0.70421404,-1.84858276,23.55880066,23.55880066,-0.00000000,-0.14574646,-2.00690471,15
2019-02-07,26.11159747,0.65609806,-0.04543730,-0.04811598,-1.89402006,24.16946142,24.16946142,-0.00000000,-0.00995824,-2.05623348,15
2019-02-08,26.11159747,0.44241356,-0.00422248,0.39429758,-1.89824254,24.60765250,24.60765250,-0.00000000,0.08160512,-2.06081759,15
2019-02-11,26.11159747,-0.14787691,0.00426107,0.24642066,-1.89398147,24.46403666,24.46403666,-0.00000000,0.05100003,-2.05619159,15
2019-02-12,26.11159747,-0.26740294,0.00987501,-0.02098228,-1.88410646,24.20650872,24.20650872,-0.00000000,-0.00434256,-2.04547083,15
2019-02-13,26.11159747,-0.05727285,-0.03800599,-0.07825513,-1.92211246,24.11122988,24.11122988,-0.00000000,-0.01619594,-2.08673185,15
2019-02-14,26.11159747,0.27417899,-0.00099966,0.19592386,-1.92311212,24.38440921,24.38440921,-0.00000000,0.04054905,-2.08781713,15
2019-02-15,26.11159747,-0.61162629,0.13538154,-0.41570243,-1.78773058,23.90816445,23.90816445,-0.00000000,-0.08603514,-1.94084084,15
2019-02-19,26.11159747,-0.12462404,-0.05851461,-0.54032648,-1.84624519,23.72502580,23.72502580,-0.00000000,-0.11182775,-2.00436693,15
2019-02-20,26.11159747,-0.15842536,-0.02058397,-0.69875184,-1.86682916,23.54601647,23.54601647,-0.00000000,-0.14461598,-2.02671382,15
2019-02-21,26.11159747,0.22485527,-0.02337148,-0.47389657,-1.89020065,23.74750025,23.74750025,-0.00000000,-0.09807919,-2.05208695,15
2019-02-22,26.11159747,-0.09041603,-0.00149139,-0.56431260,-1.89169204,23.65559283,23.65559283,-0.00000000,-0.11679199,-2.05370608,15
2019-02-25,26.11159747,-0.35222325,-0.12388314,-0.91653585,-2.01557518,23.17948644,23.17948644,-0.00000000,-0.18968928,-2.18819920,15
2019-02-26,26.11159747,0.02710197,0.03299320,-0.88943387,-1.98258198,23.23958161,23.23958161,-0.00000000,-0.18408016,-2.15238029,15
2019-02-27,26.11159747,-0.26922903,0.01961888,-1.15866290,-1.96296310,22.98997146,22.98997146,-0.00000000,-0.23980069,-2.13108115,15
2019-02-28,26.11159747,-0.14965882,0.02904637,-1.30832172,-1.93391673,22.86935902,22.86935902,-0.00000000,-0.27077457,-2.09954710,15
2019-03-01,26.11159747,-0.03174180,0.01098330,-1.34006352,-1.92293343,22.84860051,22.84860051,-0.00000000,-0.27734396,-2.08762314,15
2019-03-04,26.11159747,-0.03719388,-0.05162246,-1.37725740,-1.97455589,22.75978417,22.75978417,-0.00000000,-0.28504172,-2.14366681,15
2019-03-05,26.11159747,0.06177424,-0.00067839,-1.31548317,-1.97523428,22.82088002,22.82088002,-0.00000000,-0.27225673,-2.14440329,15
2019-03-06,26.11159747,0.03421584,-0.01137254,-1.28126732,-1.98660682,22.84372332,22.84372332,-0.00000000,-0.26517530,-2.15674983,15
2019-03-07,26.11159747,0.53843013,-0.02326665,-0.74283719,-2.00987347,23.35888680,23.35888680,-0.00000000,-0.15374003,-2.18200916,15
2019-03-08,26.11159747,0.22913459,0.11520310,-0.51370260,-1.89467037,23.70322450,23.70322450,-0.00000000,-0.10631758,-2.05693949,15
2019-03-11,26.11159747,-0.39371913,-0.01590985,-0.90742173,-1.91058022,23.29359552,23.29359552,-0.00000000,-0.18780299,-2.07421194,15
2019-03-12,26.11159747,0.00971695,-0.06026309,-0.89770478,-1.97084332,23.24304937,23.24304937,-0.00000000,-0.18579193,-2.13963627,15
2019-03-13,26.11159747,-0.19004399,0.04767397,-1.08774877,-1.92316935,23.10067935,23.10067935,-0.00000000,-0.22512406,-2.08787926,15
2019-03-14,26.11159747,-0.05253012,-0.00504170,-1.14027889,-1.92821105,23.04310752,23.04310752,-0.00000000,-0.23599587,-2.09335276,15
2019-03-15,26.11159747,-0.16157640,-0.02123489,-1.30185528,-1.94944594,22.86029624,22.86029624,-0.00000000,-0.26943625,-2.11640631,15
2019-03-18,26.11159747,-0.34924602,-0.01209834,-1.65110130,-1.96154428,22.49895188,22.49895188,-0.00000000,-0.34171736,-2.12954081,15
2019-03-19,26.11159747,0.05791956,-0.01913388,-1.59318174,-1.98067816,22.53773757,22.53773757,-0.00000000,-0.32973014,-2.15031341,15
2019-03-20,26.11159747,0.35066491,0.02842446,-1.24251683,-1.95225370,22.91682693,22.91682693,-0.00000000,-0.25715537,-2.11945454,15
2019-03-21,26.11159747,0.29776047,0.02820599,-0.94475636,-1.92404771,23.24279339,23.24279339,-0.00000000,-0.19552989,-2.08883285,15
2019-03-22,26.11159747,0.74103067,-0.06508449,-0.20372569,-1.98913220,23.91873957,23.91873957,-0.00000000,-0.04216374,-2.15949150,15
2019-03-25,26.11159747,0.07257866,0.09497257,-0.13114703,-1.89415963,24.08629081,24.08629081,-0.00000000,-0.02714262,-2.05638500,15
2019-03-26,26.11159747,-0.04810885,0.01005365,-0.17925588,-1.88410598,24.04823561,24.04823561,-0.00000000,-0.03709939,-2.04547030,15
2019-03-27,26.11159747,-0.29487868,0.00279041,-0.47413456,-1.88131557,23.75614734,23.75614734,-0.00000000,-0.09812845,-2.04244091,15
2019-03-28,26.11159747,0.11670553,-0.00015612,-0.35742903,-1.88147169,23.87269675,23.87269675,-0.00000000,-0.07397469,-2.04261040,15
2019-03-29,26.11159747,-0.18403376,0.05535676,-0.54146279,-1.82611493,23.74401975,23.74401975,-0.00000000,-0.11206292,-1.98251261,15
2019-04-01,26.11159747,-0.50814580,-0.03694317,-1.04960859,-1.86305810,23.19893078,23.19893078,-0.00000000,-0.21723045,-2.02261978,15
2019-04-02,26.11159747,-0.16212446,0.02891270,-1.21173305,-1.83414540,23.06571901,23.06571901,-0.00000000,-0.25078426,-1.99123086,15
2019-04-03,26.11159747,-0.24473923,-0.00831009,-1.45647228,-1.84245549,22.81266970,22.81266970,-0.00000000,-0.30143630,-2.00025266,15
2019-04-04,26.11159747,-0.10336763,-0.01750152,-1.55983991,-1.85995701,22.69180055,22.69180055,-0.00000000,-0.32282960,-2.01925310,15
2019-04-05,26.11159747,0.11506429,0.00150232,-1.44477562,-1.85845469,22.80836716,22.80836716,-0.00000000,-0.29901552,-2.01762211,15
2019-04-08,26.11159747,0.01286028,-0.02528557,-1.43191533,-1.88374026,22.79594187,22.79594187,-0.00000000,-0.29635391,-2.04507326,15
2019-04-09,26.11159747,0.00626570,0.01388724,-1.42564963,-1.86985302,22.81609481,22.81609481,-0.00000000,-0.29505714,-2.02999665,15
2019-04-10,26.11159747,0.05714566,0.03808581,-1.36850397,-1.83176721,22.91132629,22.91132629,-0.00000000,-0.28323008,-1.98864899,15
2019-04-11,26.11159747,-0.24062519,0.04899267,-1.60912916,-1.78277454,22.71969377,22.71969377,-0.00000000,-0.33303067,-1.93546033,15
2019-04-12,26.11159747,-0.54680240,0.01581512,-2.15593156,-1.76695942,22.18870649,22.18870649,-0.00000000,-0.44619869,-1.91829073,15
2019-04-15,26.11159747,-0.07882228,0.01616168,-2.23475384,-1.75079774,22.12604589,22.12604589,-0.00000000,-0.46251201,-1.90074488,15
2019-04-16,26.11159747,-0.27527389,-0.12378885,-2.51002773,-1.87458659,21.72698315,21.72698315,-0.00000000,-0.51948360,-2.03513563,15
2019-04-17,26.11159747,-0.12209044,-0.04533568,-2.63211817,-1.91992227,21.55955703,21.55955703,-0.00000000,-0.54475184,-2.08435408,15
2019-04-18,26.11159747,-0.05377554,0.03580779,-2.68589371,-1.88411447,21.54158928,21.54158928,-0.00000000,-0.55588140,-2.04547953,15
2019-04-23,26.11159747,0.28821835,0.01423859,-2.39767537,-1.86987588,21.84404621,21.84404621,-0.00000000,-0.49623078,-2.03002147,15
2019-04-24,26.11159747,0.27480707,0.00592686,-2.12286830,-1.86394902,22.12478014,22.12478014,-0.00000000,-0.43935581,-2.02358701,15
2019-04-25,26.11159747,0.05991984,0.02048936,-2.06294846,-1.84345966,22.20518935,22.20518935,-0.00000000,-0.42695460,-2.00134283,15
2019-04-26,26.11159747,-0.13807124,0.00518779,-2.20101970,-1.83827187,22.07230590,22.07230590,-0.00000000,-0.45553028,-1.99571074,15
2019-04-29,26.11159747,-0.32521674,-0.02056156,-2.52623644,-1.85883343,21.72652760,21.72652760,-0.00000000,-0.52283821,-2.01803329,15
2019-04-30,26.11159747,0.00067200,0.04737539,-2.52556444,-1.81145805,21.77457498,21.77457498,-0.00000000,-0.52269913,-1.96660044,15
2019-05-02,26.11159747,-0.09333932,0.00793316,-2.61890376,-1.80352488,21.68916882,21.68916882,-0.00000000,-0.54201694,-1.95798784,15
2019-05-03,26.11159747,-0.10603965,-0.01313349,-2.72494341,-1.81665837,21.56999568,21.56999568,-0.00000000,-0.56396325,-1.97224615,15
2019-05-06,26.11159747,0.15984223,0.09554892,-2.56510118,-1.72110945,21.82538683,21.82538683,-0.00000000,-0.53088178,-1.86851394,15
2019-05-07,26.11159747,0.43805982,-0.01372713,-2.12704137,-1.73483659,22.24971951,22.24971951,-0.00000000,-0.44021948,-1.88341673,15
2019-05-08,26.11159747,0.05566418,0.08206875,-2.07137719,-1.65276784,22.38745244,22.38745244,-0.00000000,-0.42869904,-1.79431920,15
2019-05-09,26.11159747,0.42616367,0.10949121,-1.64521352,-1.54327663,22.92310732,22.92310732,-0.00000000,-0.34049880,-1.67545061,15
2019-05-10,26.11159747,0.01492314,-0.01272062,-1.63029037,-1.55599724,22.92530985,22.92530985,-0.00000000,-0.33741026,-1.68926069,15
2019-05-13,26.11159747,0.44772785,-0.03459396,-1.18256252,-1.59059120,23.33844374,23.33844374,-0.00000000,-0.24474703,-1.72681744,15
2019-05-14,26.11159747,-0.19751299,0.07650929,-1.38007552,-1.51408191,23.21744004,23.21744004,-0.00000000,-0.28562497,-1.64375552,15
2019-05-15,26.11159747,0.18204818,-0.02591097,-1.19802733,-1.53999288,23.37357725,23.37357725,-0.00000000,-0.24794768,-1.67188563,15
2019-05-16,26.11159747,-0.29474732,-0.01090941,-1.49277465,-1.55090229,23.06792053,23.06792053,-0.00000000,-0.30894955,-1.68372938,15
2019-05-17,26.11159747,0.23399156,-0.00080257,-1.25878309,-1.55170486,23.30110952,23.30110952,-0.00000000,-0.26052189,-1.68460068,15
2019-05-20,26.11159747,0.22089213,-0.04641043,-1.03789096,-1.59811529,23.47559122,23.47559122,-0.00000000,-0.21480533,-1.73498593,15
2019-05-21,26.11159747,-0.18675576,-0.02050024,-1.22464672,-1.61861552,23.26833522,23.26833522,-0.00000000,-0.25345692,-1.75724191,15
2019-05-22,26.11159747,0.21271667,-0.01621581,-1.01193005,-1.63483134,23.46483607,23.46483607,-0.00000000,-0.20943237,-1.77484653,15
2019-05-23,26.11159747,0.37318090,0.11593908,-0.63874916,-1.51889226,23.95395605,23.95395605,-0.00000000,-0.13219763,-1.64897784,15
2019-05-24,26.11159747,0.10533612,-0.02318948,-0.53341304,-1.54208174,24.03610269,24.03610269,-0.00000000,-0.11039692,-1.67415339,15
2019-05-28,26.11159747,0.35201094,0.03429842,-0.18140210,-1.50778331,24.42241206,24.42241206,-0.00000000,-0.03754357,-1.63691747,15
2019-05-29,26.11159747,0.36430639,0.04745066,0.18290430,-1.46033265,24.83416911,24.83416911,-0.00000000,0.03785448,-1.58540290,15
2019-05-30,26.11159747,-0.06559140,-0.04314302,0.11731290,-1.50347567,24.72543470,24.72543470,-0.00000000,0.02427946,-1.63224090,15
2019-05-31,26.11159747,0.21844190,-0.01090802,0.33575480,-1.51438369,24.93296858,24.93296858,-0.00000000,0.06948892,-1.64408314,15
2019-06-03,26.11159747,0.06363331,0.00755268,0.39938811,-1.50683101,25.00415456,25.00415456,-0.00000000,0.08265868,-1.63588361,15
2019-06-04,26.11159747,-0.51680556,0.04195866,-0.11741745,-1.46487235,24.52930767,24.52930767,-0.00000000,-0.02430110,-1.59033140,15
2019-06-05,26.11159747,0.14712118,-0.02415405,0.02970373,-1.48902640,24.65227479,24.65227479,-0.00000000,0.00614758,-1.61655412,15
2019-06-06,26.11159747,0.14310094,-0.01214019,0.17280467,-1.50116659,24.78323555,24.78323555,-0.00000000,0.03576422,-1.62973406,15
2019-06-07,26.11159747,0.02992798,0.01862977,0.20273265,-1.48253682,24.83179329,24.83179329,-0.00000000,0.04195822,-1.60950875,15
2019-06-10,26.11159747,-0.30563107,-0.05791838,-0.10289843,-1.54045520,24.46824384,24.46824384,-0.00000000,-0.02129620,-1.67238755,15
2019-06-11,26.11159747,-0.00094724,-0.07641674,-0.10384567,-1.61687194,24.39087986,24.39087986,-0.00000000,-0.02149224,-1.75534900,15
2019-06-12,26.11159747,0.32508187,0.03063418,0.22123620,-1.58623776,24.74659591,24.74659591,-0.00000000,0.04578777,-1.72209115,15
2019-06-13,26.11159747,0.06293983,-0.01987077,0.28417603,-1.60610853,24.78966497,24.78966497,-0.00000000,0.05881401,-1.74366375,15
2019-06-14,26.11159747,0.12939481,-0.00385838,0.41357084,-1.60996691,24.91520140,24.91520140,-0.00000000,0.08559398,-1.74785258,15
2019-06-17,26.11159747,0.00422155,-0.00850252,0.41779240,-1.61846943,24.91092043,24.91092043,-0.00000000,0.08646769,-1.75708331,15
2019-06-18,26.11159747,-0.37035570,-0.02034943,0.04743670,-1.63881886,24.52021530,24.52021530,-0.00000000,0.00981765,-1.77917557,15
2019-06-19,26.11159747,-0.25350908,-0.05915742,-0.20607239,-1.69797628,24.20754879,24.20754879,-0.00000000,-0.04264942,-1.84339953,15
2019-06-20,26.11159747,0.25371821,-0.03242053,0.04764582,-1.73039681,24.42884648,24.42884648,-0.00000000,0.00986094,-1.87859671,15
2019-06-21,26.11159747,-0.00388631,0.01123237,0.04375951,-1.71916444,24.43619254,24.43619254,-0.00000000,0.00905661,-1.86640235,15
2019-06-24,26.11159747,0.20200791,-0.03257517,0.24576743,-1.75173962,24.60562528,24.60562528,-0.00000000,0.05086483,-1.90176742,15
2019-06-25,26.11159747,0.12426460,0.18722170,0.37003202,-1.56451791,24.91711157,24.91711157,-0.00000000,0.07658305,-1.69851111,15
2019-06-26,26.11159747,-0.23634805,-0.01100643,0.13368398,-1.57552434,24.66975710,24.66975710,-0.00000000,0.02766768,-1.71046018,15
2019-06-27,26.11159747,-0.18309093,-0.05471218,-0.04940695,-1.63023652,24.43195399,24.43195399,-0.00000000,-0.01022543,-1.76985819,15
2019-06-28,26.11159747,-0.19703113,-0.01896048,-0.24643808,-1.64919701,24.21596237,24.21596237,-0.00000000,-0.05100364,-1.79044255,15
2019-07-01,26.11159747,0.03322538,-0.06283585,-0.21321270,-1.71203286,24.18635191,24.18635191,-0.00000000,-0.04412720,-1.85865998,15
2019-07-02,26.11159747,0.06029360,0.21647882,-0.15291910,-1.49555404,24.46312433,24.46312433,-0.00000000,-0.03164864,-1.62364082,15
2019-07-03,26.11159747,-0.22823128,0.06956867,-0.38115038,-1.42598537,24.30446172,24.30446172,-0.00000000,-0.07888414,-1.54811394,15
2019-07-05,26.11159747,-0.27133756,0.04811975,-0.65248794,-1.37786561,24.08124391,24.08124391,-0.00000000,-0.13504105,-1.49587297,15
2019-07-08,26.11159747,0.20398048,0.03285276,-0.44850746,-1.34501285,24.31807715,24.31807715,-0.00000000,-0.09282458,-1.46020653,15
2019-07-09,26.11159747,0.08322845,0.03367937,-0.36527901,-1.31133349,24.43498497,24.43498497,-0.00000000,-0.07559935,-1.42364269,15
2019-07-10,26.11159747,-0.02733563,-0.01172814,-0.39261465,-1.32306163,24.39592119,24.39592119,-0.00000000,-0.08125682,-1.43637529,15
2019-07-11,26.11159747,0.00493518,-0.05204383,-0.38767947,-1.37510546,24.34881254,24.34881254,-0.00000000,-0.08023542,-1.49287642,15
2019-07-12,26.11159747,-0.06155696,-0.02125773,-0.44923643,-1.39636319,24.26599785,24.26599785,-0.00000000,-0.09297545,-1.51595476,15
2019-07-15,26.11159747,-0.03389400,0.01393346,-0.48313043,-1.38242973,24.24603731,24.24603731,-0.00000000,-0.09999026,-1.50082797,15
2019-07-16,26.11159747,-0.12377107,-0.00543584,-0.60690150,-1.38786557,24.11683040,24.11683040,-0.00000000,-0.12560633,-1.50672937,15
2019-07-17,26.11159747,0.23138777,0.00748911,-0.37551373,-1.38037646,24.35570728,24.35570728,-0.00000000,-0.07771756,-1.49859885,15
2019-07-18,26.11159747,0.03109415,0.01791759,-0.34441958,-1.36245887,24.40471902,24.40471902,-0.00000000,-0.07128221,-1.47914671,15
2019-07-19,26.11159747,0.09230132,-0.03492606,-0.25211826,-1.39738493,24.46209427,24.46209427,-0.00000000,-0.05217923,-1.51706401,15
2019-07-22,26.11159747,0.02951712,0.04885688,-0.22260115,-1.34852805,24.54046827,24.54046827,-0.00000000,-0.04607027,-1.46402279,15
2019-07-23,26.11159747,-0.40373181,0.00266428,-0.62633296,-1.34586377,24.13940074,24.13940074,-0.00000000,-0.12962793,-1.46113033,15
2019-07-24,26.11159747,0.03285067,-0.04429645,-0.59348229,-1.39016022,24.12795496,24.12795496,-0.00000000,-0.12282905,-1.50922055,15
2019-07-25,26.11159747,0.06001659,-0.01581260,-0.53346569,-1.40597282,24.17215895,24.17215895,-0.00000000,-0.11040782,-1.52638742,15
2019-07-26,26.11159747,-0.05490142,0.03062054,-0.58836712,-1.37535228,24.14787807,24.14787807,-0.00000000,-0.12177039,-1.49314438,15
2019-07-29,26.11159747,0.12420627,0.07460087,-0.46416084,-1.30075141,24.34668521,24.34668521,-0.00000000,-0.09606426,-1.41215432,15
2019-07-30,26.11159747,0.42938996,-0.03871570,-0.03477089,-1.33946711,24.73735947,24.73735947,-0.00000000,-0.00719630,-1.45418583,15
2019-07-31,26.11159747,-0.09449778,0.04261834,-0.12926867,-1.29684877,24.68548002,24.68548002,-0.00000000,-0.02675387,-1.40791744,15
2019-08-01,26.11159747,-0.29077947,0.07351605,-0.42004813,-1.22333272,24.46821661,24.46821661,-0.00000000,-0.08693454,-1.32810510,15
2019-08-02,26.11159747,0.71133603,0.03944898,0.29128790,-1.18388375,25.21900162,25.21900162,-0.00000000,0.06028590,-1.28527752,15
2019-08-05,26.11159747,0.39232791,0.08484842,0.68361580,-1.09903532,25.69617794,25.69617794,-0.00000000,0.14148338,-1.19316225,15
2019-08-06,26.11159747,0.03428644,0.04265444,0.71790224,-1.05638088,25.77311883,25.77311883,-0.00000000,0.14857941,-1.14685466,15
2019-08-07,26.11159747,0.20870962,0.00289950,0.92661186,-1.05348138,25.98472795,25.98472795,-0.00000000,0.19177464,-1.14370683,15
2019-08-08,26.11159747,-0.42464313,0.03287550,0.50196873,-1.02060588,25.59296031,25.59296031,-0.00000000,0.10388910,-1.10801571,15
2019-08-09,26.11159747,0.28215466,-0.01374748,0.78412339,-1.03435336,25.86136750,25.86136750,-0.00000000,0.16228476,-1.12294059,15
2019-08-12,26.11159747,0.40791150,-0.03899955,1.19203490,-1.07335291,26.23027945,26.23027945,-0.00000000,0.24670746,-1.16528026,15
2019-08-13,26.11159747,-0.32453337,0.09593762,0.86750152,-0.97741529,26.00168370,26.00168370,-0.00000000,0.17954097,-1.06112606,15
2019-08-14,26.11159747,0.66414687,-0.05725906,1.53164839,-1.03467434,26.60857151,26.60857151,-0.00000000,0.31699499,-1.12328907,15
2019-08-15,26.11159747,0.04721488,-0.06909974,1.57886328,-1.10377408,26.58668666,26.58668666,-0.00000000,0.32676674,-1.19830686,15
2019-08-16,26.11159747,-0.56367722,0.03325907,1.01518605,-1.07051501,26.05626851,26.05626851,-0.00000000,0.21010625,-1.16219931,15
2019-08-19,26.11159747,-0.19278313,-0.02900314,0.82240292,-1.09951815,25.83448223,25.83448223,-0.00000000,0.17020721,-1.19368643,15
2019-08-20,26.11159747,0.21269878,0.02488855,1.03510169,-1.07462960,26.07206956,26.07206956,-0.00000000,0.21422805,-1.16666630,15
2019-08-21,26.11159747,-0.05615637,-0.00774151,0.97894532,-1.08237112,26.00817167,26.00817167,-0.00000000,0.20260575,-1.17507083,15
2019-08-22,26.11159747,-0.19930065,0.01556999,0.77964468,-1.06680113,25.82444102,25.82444102,-0.00000000,0.16135783,-1.15816735,15
2019-08-23,26.11159747,0.36104689,-0.01897195,1.14069157,-1.08577308,26.16651596,26.16651596,-0.00000000,0.23608128,-1.17876415,15
2019-08-26,26.11159747,-0.15970774,0.05144826,0.98098383,-1.03432481,26.05825648,26.05825648,-0.00000000,0.20302764,-1.12290960,15
2019-08-27,26.11159747,0.15875300,-0.00450777,1.13973682,-1.03883258,26.21250171,26.21250171,-0.00000000,0.23588368,-1.12780343,15
2019-08-28,26.11159747,-0.05734084,-0.00220867,1.08239599,-1.04104125,26.15295220,26.15295220,-0.00000000,0.22401623,-1.13020127,15
2019-08-29,26.11159747,-0.36961588,0.03927202,0.71278010,-1.00176924,25.82260833,25.82260833,-0.00000000,0.14751932,-1.08756580,15
2019-08-30,26.11159747,-0.14077343,-0.05465701,0.57200667,-1.05642624,25.62717790,25.62717790,-0.00000000,0.11838438,-1.14690391,15
2019-09-03,26.11159747,0.13993477,0.03160377,0.71194145,-1.02482247,25.79871644,25.79871644,-0.00000000,0.14734574,-1.11259343,15
2019-09-04,26.11159747,-0.29791474,-0.11184362,0.41402671,-1.13666609,25.38895808,25.38895808,-0.00000000,0.08568833,-1.23401590,15
2019-09-05,26.11159747,-0.51172262,-0.05000874,-0.09769592,-1.18667483,24.82722672,24.82722672,-0.00000000,-0.02021947,-1.28830764,15
2019-09-06,26.11159747,-0.00284265,-0.03196585,-0.10053857,-1.21864068,24.79241822,24.79241822,-0.00000000,-0.02080779,-1.32301121,15
2019-09-09,26.11159747,-0.58073364,0.03731308,-0.68127221,-1.18132761,24.24899765,24.24899765,-0.00000000,-0.14099834,-1.28250245,15
2019-09-10,26.11159747,-0.38228923,0.04904022,-1.06356144,-1.13228738,23.91574864,23.91574864,-0.00000000,-0.22011818,-1.22926218,15
2019-09-11,26.11159747,0.01765940,-0.13336820,-1.04590204,-1.26565559,23.80003984,23.80003984,-0.00000000,-0.21646333,-1.37405271,15
2019-09-12,26.11159747,-0.00109848,0.01104477,-1.04700052,-1.25461082,23.80998612,23.80998612,-0.00000000,-0.21669067,-1.36206201,15
