bank,ticker,period_end,total_assets,book_equity,currency,statement_frequency,source_document,source_url,source_page,notes
JPMorgan Chase,JPM,2014-03-31,2476650000000,219655000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2015-05-05
JPMorgan Chase,JPM,2014-06-30,2519995000000,227314000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2015-08-03
JPMorgan Chase,JPM,2014-09-30,2526655000000,231277000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2015-11-02
JPMorgan Chase,JPM,2014-12-31,2572274000000,231727000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-K; filed=2017-02-28
JPMorgan Chase,JPM,2015-03-31,2576619000000,235864000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2016-04-29
JPMorgan Chase,JPM,2015-06-30,2449098000000,241205000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2016-08-03
JPMorgan Chase,JPM,2015-09-30,2416635000000,245728000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2016-11-01
JPMorgan Chase,JPM,2015-12-31,2351698000000,247573000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-K; filed=2018-02-27
JPMorgan Chase,JPM,2016-03-31,2423808000000,250157000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2017-05-02
JPMorgan Chase,JPM,2016-06-30,2466096000000,252423000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2017-08-02
JPMorgan Chase,JPM,2016-09-30,2521029000000,254331000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2017-11-01
JPMorgan Chase,JPM,2016-12-31,2490972000000,254190000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-K; filed=2019-02-26
JPMorgan Chase,JPM,2017-03-31,2546290000000,255863000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2018-05-02
JPMorgan Chase,JPM,2017-06-30,2563174000000,258483000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2018-08-01
JPMorgan Chase,JPM,2017-09-30,2563074000000,258382000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2018-10-31
JPMorgan Chase,JPM,2017-12-31,2533600000000,255693000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-K; filed=2020-02-25
JPMorgan Chase,JPM,2018-03-31,2609785000000,256201000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2019-05-02
JPMorgan Chase,JPM,2018-06-30,2590050000000,257458000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2019-08-06
JPMorgan Chase,JPM,2018-09-30,2615183000000,258956000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2019-11-04
JPMorgan Chase,JPM,2018-12-31,2622532000000,256515000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-K; filed=2021-02-23
JPMorgan Chase,JPM,2019-03-31,2737188000000,259837000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2020-05-07
JPMorgan Chase,JPM,2019-06-30,2727379000000,263215000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2020-08-03
JPMorgan Chase,JPM,2019-09-30,2764661000000,264348000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2020-11-02
JPMorgan Chase,JPM,2019-12-31,2686477000000,261330000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-K; filed=2022-02-22
JPMorgan Chase,JPM,2020-03-31,3138530000000,261262000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2021-05-04
JPMorgan Chase,JPM,2020-06-30,3212643000000,264466000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2021-08-02
JPMorgan Chase,JPM,2020-09-30,3245061000000,271113000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2021-11-02
JPMorgan Chase,JPM,2020-12-31,3384757000000,279354000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-K; filed=2023-02-21
JPMorgan Chase,JPM,2021-03-31,3689336000000,280714000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2022-05-03
JPMorgan Chase,JPM,2021-06-30,3684256000000,286386000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2022-08-03
JPMorgan Chase,JPM,2021-09-30,3757576000000,290041000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2022-11-03
JPMorgan Chase,JPM,2021-12-31,3743567000000,294127000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-K; filed=2024-02-16
JPMorgan Chase,JPM,2022-03-31,3954687000000,285899000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2023-05-03
JPMorgan Chase,JPM,2022-06-30,3841314000000,286143000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2023-08-03
JPMorgan Chase,JPM,2022-09-30,3773884000000,288018000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2023-11-01
JPMorgan Chase,JPM,2022-12-31,3665743000000,292332000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-K; filed=2025-02-14
JPMorgan Chase,JPM,2023-03-31,3744305000000,303082000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2024-05-01
JPMorgan Chase,JPM,2023-06-30,3868240000000,312516000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2024-08-02
JPMorgan Chase,JPM,2023-09-30,3898333000000,317371000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2024-10-30
JPMorgan Chase,JPM,2023-12-31,3875393000000,327878000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-K; filed=2026-02-13
JPMorgan Chase,JPM,2024-03-31,4090727000000,336637000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2025-05-01
JPMorgan Chase,JPM,2024-06-30,4143003000000,340552000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2025-08-05
JPMorgan Chase,JPM,2024-09-30,4210048000000,345836000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2025-11-04
JPMorgan Chase,JPM,2024-12-31,4002814000000,344758000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-K; filed=2026-02-13
JPMorgan Chase,JPM,2025-03-31,4357856000000,351420000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2026-05-01
JPMorgan Chase,JPM,2025-06-30,4552482000000,356924000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2025-08-05
JPMorgan Chase,JPM,2025-09-30,4560205000000,360212000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2025-11-04
JPMorgan Chase,JPM,2025-12-31,4424900000000,362438000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2026-05-01
JPMorgan Chase,JPM,2026-03-31,4900475000000,364038000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,,form=10-Q; filed=2026-05-01
Mitsubishi UFJ Financial Group,MUFG,2009-03-31,193499417000000,6234895000000,JPY,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000067088.json,,form=20-F; filed=2011-07-28
Mitsubishi UFJ Financial Group,MUFG,2010-03-31,200081462000000,8866918000000,JPY,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000067088.json,,form=20-F; filed=2012-07-23
Mitsubishi UFJ Financial Group,MUFG,2011-03-31,202850243000000,8335699000000,JPY,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000067088.json,,form=20-F; filed=2013-07-22
Mitsubishi UFJ Financial Group,MUFG,2012-03-31,215202514000000,8583158000000,JPY,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000067088.json,,form=20-F; filed=2014-07-18
Mitsubishi UFJ Financial Group,MUFG,2012-09-30,215170476000000,8886520000000,JPY,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000067088.json,,form=6-K; filed=2013-01-18
Mitsubishi UFJ Financial Group,MUFG,2013-03-31,230559276000000,10608795000000,JPY,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000067088.json,,form=20-F; filed=2015-07-27
Mitsubishi UFJ Financial Group,MUFG,2013-09-30,237948092000000,11318231000000,JPY,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000067088.json,,form=6-K; filed=2014-01-22
Mitsubishi UFJ Financial Group,MUFG,2014-03-31,253661077000000,12205040000000,JPY,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000067088.json,,form=20-F; filed=2016-07-15
Mitsubishi UFJ Financial Group,MUFG,2014-09-30,260014355000000,12967812000000,JPY,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000067088.json,,form=6-K; filed=2015-01-22
Mitsubishi UFJ Financial Group,MUFG,2015-03-31,280875706000000,14679065000000,JPY,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000067088.json,,form=20-F; filed=2017-07-14
Mitsubishi UFJ Financial Group,MUFG,2015-09-30,283978815000000,14385236000000,JPY,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000067088.json,,form=6-K; filed=2016-01-29
Mitsubishi UFJ Financial Group,MUFG,2016-03-31,292557355000000,14270625000000,JPY,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000067088.json,,form=20-F; filed=2018-07-12
Mitsubishi UFJ Financial Group,MUFG,2016-09-30,288912990000000,13964064000000,JPY,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000067088.json,,form=6-K; filed=2017-01-30
Mitsubishi UFJ Financial Group,MUFG,2017-03-31,297185019000000,13985532000000,JPY,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000067088.json,,form=20-F; filed=2019-07-10
Mitsubishi UFJ Financial Group,MUFG,2017-09-30,300400980000000,14752184000000,JPY,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000067088.json,,form=6-K; filed=2018-01-17
Mitsubishi UFJ Financial Group,MUFG,2018-03-31,300570312000000,14970182000000,JPY,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000067088.json,,form=20-F; filed=2020-07-10
